,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
26959,$FB,2021-02-23 20:00:00,0.0,0.018518518518518517,0.15624444444444446,0.19499999999999998,-0.15050755555555556
26960,$FB,2021-02-23 21:00:00,0.0,0.08333333333333333,0.09505416666666666,0.8424999999999999,0.40845929166666667
26961,$FB,2021-02-23 22:00:00,0.0,0.0,-0.03147777777777778,0.01,-0.0003147777777777778
26962,$FB,2021-02-23 23:00:00,0.0,0.0,0.06231000000000001,0.01,0.0006231000000000001
26963,$FB,2021-02-24 00:00:00,0.0,0.14285714285714285,0.25575714285714285,1.437142857142857,0.7035701428571429
26964,$FB,2021-02-24 01:00:00,0.0,0.0,0.1879,0.01,0.0018789999999999998
26965,$FB,2021-02-24 02:00:00,0.0,0.0,0.21255,0.01,0.0021255
26966,$FB,2021-02-24 03:00:00,0.0,0.0,0.05147,0.01,0.0005147
26967,$FB,2021-02-24 04:00:00,0.0,0.0,0.0129,0.01,0.000129
26968,$FB,2021-02-24 05:00:00,0.0,0.0,-0.0086,0.01,-8.599999999999999e-05
26969,$FB,2021-02-24 06:00:00,0.0,0.0,0.065425,0.01,0.00065425
26970,$FB,2021-02-24 07:00:00,0.0,0.3333333333333333,-0.13363333333333333,3.34,-2.082253333333333
26971,$FB,2021-02-24 08:00:00,0.0,0.0,0.0,0.01,0.0
26972,$FB,2021-02-24 09:00:00,0.0,0.0,0.21945,0.01,0.0021945
26973,$FB,2021-02-24 10:00:00,0.0,0.0,-0.011637499999999995,0.01,-0.00011637499999999994
26974,$FB,2021-02-24 11:00:00,0.0,0.0,-0.3454,0.01,-0.003454
26975,$FB,2021-02-24 12:00:00,0.0,0.1111111111111111,0.33620000000000005,1.12,0.620744
26976,$FB,2021-02-24 13:00:00,0.0,0.0,0.30012,0.01,0.0030012
26977,$FB,2021-02-24 14:00:00,0.0,0.027777777777777776,0.059622222222222215,0.28750000000000003,0.1507514722222222
26978,$FB,2021-02-24 15:00:00,0.0,0.0,0.018934375,0.01,0.00018934374999999995
26979,$FB,2021-02-24 16:00:00,0.0,0.0,-0.005485714285714284,0.01,-5.4857142857142857e-05
26980,$FB,2021-02-24 17:00:00,0.0,0.06666666666666667,-0.004903333333333333,0.6759999999999999,0.19119286666666666
26981,$FB,2021-02-24 18:00:00,0.0,0.06060606060606061,0.0021060606060606096,0.6154545454545455,0.06126278787878788
26982,$FB,2021-02-24 19:00:00,0.0,0.0,0.010572727272727279,0.01,0.00010572727272727265
26983,$FB,2021-02-24 20:00:00,0.0,0.0,0.26290555555555556,0.01,0.002629055555555556
26984,$FB,2021-02-24 21:00:00,0.0,0.05555555555555555,0.06251111111111111,0.565,-0.3827688888888889
26985,$FB,2021-02-24 22:00:00,0.0,0.0,0.2732,0.01,0.002732
26986,$FB,2021-02-24 23:00:00,0.0,0.0,0.07066666666666667,0.01,0.0007066666666666666
26987,$FB,2021-02-25 00:00:00,0.0,0.0,0.1133,0.01,0.0011330000000000001
26988,$FB,2021-02-25 01:00:00,0.0,0.0,-0.00563913043478261,0.01,-5.6391304347826105e-05
26989,$FB,2021-02-25 02:00:00,0.0,0.0,0.08128125,0.01,0.0008128125000000001
26990,$FB,2021-02-25 03:00:00,0.0,0.0,0.1784142857142857,0.01,0.0017841428571428572
26991,$FB,2021-02-25 04:00:00,0.0,0.0,0.06747500000000001,0.01,0.0006747499999999998
26992,$FB,2021-02-25 05:00:00,0.0,0.0,0.9481,0.01,0.009481
26993,$FB,2021-02-25 06:00:00,0.0,0.0,0.30674999999999997,0.01,0.0030675
26994,$FB,2021-02-25 07:00:00,0.0,0.16666666666666666,0.14086666666666667,1.6749999999999998,-0.5283943333333333
26995,$FB,2021-02-25 08:00:00,0.0,0.0,-0.08565000000000002,0.01,-0.0008565000000000001
26996,$FB,2021-02-25 09:00:00,0.0,0.0,0.08661666666666668,0.01,0.0008661666666666667
26997,$FB,2021-02-25 10:00:00,0.0,0.0,-0.10438333333333334,0.01,-0.0010438333333333332
26998,$FB,2021-02-25 11:00:00,0.0,0.0,-0.004539999999999994,0.01,-4.539999999999995e-05
26999,$FB,2021-02-25 12:00:00,0.0,0.0,-0.21235,0.01,-0.0021235000000000004
27000,$FB,2021-02-25 13:00:00,0.0,0.0,0.10584736842105262,0.01,0.0010584736842105264
27001,$FB,2021-02-25 14:00:00,0.0,0.03225806451612903,0.132258064516129,0.33225806451612905,0.2584522903225806
27002,$FB,2021-02-25 15:00:00,0.0,0.027777777777777776,0.09041666666666667,0.2875,0.0009041666666666667
27003,$FB,2021-02-25 16:00:00,0.0,0.0,0.17913750000000003,0.01,0.0017913749999999998
27004,$FB,2021-02-25 17:00:00,0.0,0.08333333333333333,-0.016422222222222217,0.8424999999999999,0.19108877777777777
27005,$FB,2021-02-25 18:00:00,0.0,0.0,0.1743047619047619,0.01,0.001743047619047619
27006,$FB,2021-02-25 19:00:00,0.0,0.0,0.03931111111111111,0.01,0.00039311111111111117
27007,$FB,2021-02-25 20:00:00,0.0,0.03225806451612903,-0.012793548387096771,0.33225806451612905,-0.21088470967741937
27008,$FB,2021-02-25 21:00:00,0.0,0.0,0.21726,0.01,0.0021726
27009,$FB,2021-02-25 22:00:00,0.0,0.0,0.04318333333333333,0.01,0.0004318333333333334
27010,$FB,2021-02-25 23:00:00,0.0,0.0,0.020087499999999998,0.01,0.00020087500000000007
27011,$FB,2021-02-26 00:00:00,0.0,0.2727272727272727,0.10546363636363637,2.7354545454545454,0.0010546363636363637
27012,$FB,2021-02-26 01:00:00,0.0,0.0,0.1750428571428571,0.01,0.0017504285714285714
27013,$FB,2021-02-26 02:00:00,0.0,0.0,0.15122727272727274,0.01,0.0015122727272727273
27014,$FB,2021-02-26 03:00:00,0.0,0.0,-0.071625,0.01,-0.0007162500000000001
27015,$FB,2021-02-26 04:00:00,0.0,0.16666666666666666,0.16366666666666665,1.675,-0.5281663333333333
27016,$FB,2021-02-26 05:00:00,0.0,0.0,0.36085,0.01,0.0036084999999999997
27017,$FB,2021-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0
27018,$FB,2021-02-26 07:00:00,0.0,0.0,0.18043333333333333,0.01,0.0018043333333333334
27019,$FB,2021-02-26 08:00:00,0.0,0.0,-0.087925,0.01,-0.00087925
27020,$FB,2021-02-26 09:00:00,0.0,0.0,0.0,0.01,0.0
27021,$FB,2021-02-26 10:00:00,0.0,0.0,-0.053200000000000025,0.01,-0.0005320000000000004
27022,$FB,2021-02-26 11:00:00,0.0,0.0,0.11077,0.01,0.0011077
27023,$FB,2021-02-26 12:00:00,0.0,0.08333333333333333,-0.01363333333333333,0.8424999999999999,-0.00013633333333333336
27024,$FB,2021-02-26 13:00:00,0.0,0.0,0.16328333333333334,0.01,0.0016328333333333334
27025,$FB,2021-02-26 14:00:00,0.0,0.08,0.16348400000000002,0.8092,0.26956664
27026,$FB,2021-02-26 15:00:00,0.0,0.0,0.14668,0.01,0.0014668
27027,$FB,2021-02-26 16:00:00,0.0,0.030303030303030304,-0.015712121212121215,0.31272727272727274,-0.00015712121212121212
27028,$FB,2021-02-26 17:00:00,0.0,0.0,0.10081333333333334,0.01,0.0010081333333333334
27029,$FB,2021-02-26 18:00:00,0.0,0.5,0.2562125,5.00875,0.002562125
27030,$FB,2021-02-26 19:00:00,0.0,0.0,0.1876636363636364,0.01,0.0018766363636363635
27031,$FB,2021-02-26 20:00:00,0.0,0.0,0.014913333333333334,0.01,0.0001491333333333333
27032,$FB,2021-02-26 21:00:00,0.0,0.03225806451612903,0.008969354838709679,0.33225806451612905,-0.015072548387096773
27033,$FB,2021-02-26 22:00:00,0.0,0.07692307692307693,0.035230769230769225,0.7784615384615384,0.6936583076923077
27034,$FB,2021-02-26 23:00:00,0.0,0.0,0.017066666666666667,0.01,0.00017066666666666654
27035,$FB,2021-02-27 00:00:00,0.0,0.2,0.14348,2.008,0.429806
27036,$FB,2021-02-27 01:00:00,0.0,0.14285714285714285,0.04059999999999999,1.4371428571428573,0.11058142857142858
27037,$FB,2021-02-27 02:00:00,0.0,0.14285714285714285,0.3174428571428572,1.4371428571428573,0.0031744285714285715
27038,$FB,2021-02-27 03:00:00,0.0,0.25,0.12311250000000001,2.5075,0.5463105
27039,$FB,2021-02-27 04:00:00,0.0,0.3333333333333333,0.3291,3.34,0.003291
27040,$FB,2021-02-27 05:00:00,0.0,0.14285714285714285,0.014671428571428571,1.437142857142857,0.0001467142857142857
27041,$FB,2021-02-27 06:00:00,0.0,0.0,0.0,0.01,0.0
27042,$FB,2021-02-27 07:00:00,0.0,0.0,0.5413,0.01,0.005413
27043,$FB,2021-02-27 08:00:00,0.0,0.0,0.0,0.0,0.0
27044,$FB,2021-02-27 09:00:00,0.0,0.0,0.5106,0.01,0.005106
27045,$FB,2021-02-27 10:00:00,0.0,0.0,0.5994,0.01,0.005994
27046,$FB,2021-02-27 11:00:00,0.0,0.0,0.29573333333333335,0.01,0.002957333333333333
27047,$FB,2021-02-27 12:00:00,0.0,0.0,-0.2997,0.01,-0.002997
27048,$FB,2021-02-27 13:00:00,0.0,0.16666666666666666,0.16301666666666667,1.675,1.3787516666666668
27049,$FB,2021-02-27 14:00:00,0.0,0.0,0.031920000000000004,0.01,0.00031919999999999995
27050,$FB,2021-02-27 15:00:00,0.0,0.0,0.15327777777777776,0.01,0.0015327777777777779
27051,$FB,2021-02-27 16:00:00,0.0,0.0,0.11315,0.01,0.0011315
27052,$FB,2021-02-27 17:00:00,0.0,0.0,0.4306142857142857,0.01,0.004306142857142857
27053,$FB,2021-02-27 18:00:00,0.0,0.0,0.09143749999999999,0.01,0.0009143749999999999
27054,$FB,2021-02-27 19:00:00,0.0,0.0,0.15244,0.01,0.0015244
27055,$FB,2021-02-27 20:00:00,0.0,0.1,0.16614,1.009,0.2973654
27056,$FB,2021-02-27 21:00:00,0.0,0.0,0.5719,0.01,0.005719
27057,$FB,2021-02-27 22:00:00,0.0,0.0,-0.11315,0.01,-0.0011315
27058,$FB,2021-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0
27059,$FB,2021-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0
27060,$FB,2021-02-28 01:00:00,0.0,0.0,0.0,0.01,0.0
27061,$FB,2021-02-28 02:00:00,0.0,0.2,0.188,2.008,0.0018800000000000002
27062,$FB,2021-02-28 03:00:00,0.0,0.0,0.0,0.01,0.0
27063,$FB,2021-02-28 04:00:00,0.0,0.0,0.3182,0.01,0.003182
27064,$FB,2021-02-28 05:00:00,0.0,0.3333333333333333,0.0,3.34,0.0
27065,$FB,2021-02-28 06:00:00,0.0,0.0,0.0,0.01,0.0
27066,$FB,2021-02-28 07:00:00,0.0,0.0,0.49075,0.01,0.0049075
27067,$FB,2021-02-28 08:00:00,0.0,0.0,-0.1779,0.01,-0.001779
27068,$FB,2021-02-28 09:00:00,0.0,0.0,0.0,0.0,0.0
27069,$FB,2021-02-28 10:00:00,0.0,0.0,0.0,0.0,0.0
27070,$FB,2021-02-28 11:00:00,0.0,0.0,0.3692,0.01,0.003692
27071,$FB,2021-02-28 12:00:00,0.0,0.0,0.31105,0.01,0.0031105
27072,$FB,2021-02-28 13:00:00,0.0,0.0,0.15713333333333332,0.01,0.0015713333333333332
27073,$FB,2021-02-28 14:00:00,0.0,0.0,0.0658375,0.01,0.000658375
27074,$FB,2021-02-28 15:00:00,0.0,0.0,0.0984,0.01,0.0009839999999999998
27075,$FB,2021-02-28 16:00:00,0.0,0.0,0.0031833333333333436,0.01,3.1833333333333366e-05
27076,$FB,2021-02-28 17:00:00,0.0,0.058823529411764705,0.11128823529411765,0.5976470588235294,0.0011128823529411764
27077,$FB,2021-02-28 18:00:00,0.0,0.0,0.023799999999999988,0.01,0.00023799999999999993
27078,$FB,2021-02-28 19:00:00,0.0,0.0,0.13661666666666666,0.01,0.0013661666666666666
27079,$FB,2021-02-28 20:00:00,0.0,0.0,0.43838,0.01,0.0043838
27080,$FB,2021-02-28 21:00:00,0.0,0.0,0.0,0.01,0.0
27081,$FB,2021-02-28 22:00:00,0.0,0.0,-0.1027,0.01,-0.001027
27082,$FB,2021-02-28 23:00:00,0.0,0.14285714285714285,0.12582857142857143,1.4371428571428573,0.0012582857142857142
27083,$FB,2021-03-01 00:00:00,0.0,0.0,0.2851166666666667,0.01,0.0028511666666666668
27084,$FB,2021-03-01 01:00:00,0.0,0.0,0.13544,0.01,0.0013544
27085,$FB,2021-03-01 02:00:00,0.0,0.0,0.0,0.01,0.0
27086,$FB,2021-03-01 03:00:00,0.0,0.0,0.203225,0.01,0.00203225
27087,$FB,2021-03-01 04:00:00,0.0,0.0,0.0843,0.01,0.0008429999999999998
27088,$FB,2021-03-01 05:00:00,0.0,0.0,0.08499999999999999,0.01,0.0008500000000000001
27089,$FB,2021-03-01 06:00:00,0.0,0.0,0.0,0.01,0.0
27090,$FB,2021-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0
27091,$FB,2021-03-01 08:00:00,0.0,0.0,0.18043333333333333,0.01,0.0018043333333333334
27092,$FB,2021-03-01 09:00:00,0.0,0.0,-0.11153333333333333,0.01,-0.0011153333333333334
27093,$FB,2021-03-01 10:00:00,0.0,0.0,0.0,0.0,0.0
27094,$FB,2021-03-01 11:00:00,0.0,0.0,0.18265,0.01,0.0018265
27095,$FB,2021-03-01 12:00:00,0.0,0.0,0.10505384615384615,0.01,0.0010505384615384617
27096,$FB,2021-03-01 13:00:00,0.0,0.0,0.023540000000000005,0.01,0.00023540000000000003
27097,$FB,2021-03-01 14:00:00,0.0,0.041666666666666664,-0.00554583333333334,0.42625,-0.21259270833333332
27098,$FB,2021-03-01 15:00:00,0.0,0.02564102564102564,-0.12774615384615384,0.26615384615384613,-0.0012774615384615385
27099,$FB,2021-03-01 16:00:00,0.0,0.03225806451612903,-0.04381290322580646,0.332258064516129,0.24286670967741936
27100,$FB,2021-03-01 17:00:00,0.0,0.03333333333333333,0.02964,0.343,0.0002964
27101,$FB,2021-03-01 18:00:00,0.0,0.0,-0.020285,0.01,-0.00020285
27102,$FB,2021-03-01 19:00:00,0.0,0.0,0.05363555555555555,0.01,0.0005363555555555556
27103,$FB,2021-03-01 20:00:00,0.0,0.0,0.060759375000000004,0.01,0.0006075937500000001
27104,$FB,2021-03-01 21:00:00,0.0,0.0,0.04138095238095239,0.01,0.0004138095238095238
27105,$FB,2021-03-01 22:00:00,0.0,0.125,0.1408375,1.2587499999999998,0.0014083750000000001
27106,$FB,2021-03-01 23:00:00,0.0,0.14285714285714285,0.025271428571428573,1.4371428571428573,-0.37323057142857147
27107,$FB,2021-03-02 00:00:00,0.0,0.0,0.24130000000000001,0.01,0.0024129999999999998
27108,$FB,2021-03-02 01:00:00,0.0,0.0,0.08054285714285714,0.01,0.0008054285714285713
27109,$FB,2021-03-02 02:00:00,0.0,0.0,-0.5267,0.01,-0.005267
27110,$FB,2021-03-02 03:00:00,0.0,0.0,0.25324285714285716,0.01,0.0025324285714285713
27111,$FB,2021-03-02 04:00:00,0.0,0.0,0.09262857142857144,0.01,0.0009262857142857143
27112,$FB,2021-03-02 05:00:00,0.0,0.0,0.3498333333333333,0.01,0.0034983333333333338
27113,$FB,2021-03-02 06:00:00,0.0,0.0,0.0,0.01,0.0
27114,$FB,2021-03-02 07:00:00,0.0,0.0,0.34030000000000005,0.01,0.0034029999999999998
27115,$FB,2021-03-02 08:00:00,0.0,0.3333333333333333,0.0,3.34,0.0
27116,$FB,2021-03-02 09:00:00,0.0,0.0,0.0,0.01,0.0
27117,$FB,2021-03-02 10:00:00,0.0,0.0,-0.1146,0.01,-0.001146
27118,$FB,2021-03-02 11:00:00,0.0,0.0,0.0,0.01,0.0
27119,$FB,2021-03-02 12:00:00,0.0,0.0,0.15102000000000002,0.01,0.0015102
27120,$FB,2021-03-02 13:00:00,0.0,0.0,-0.181175,0.01,-0.00181175
27121,$FB,2021-03-02 14:00:00,0.0,0.0,0.16051875,0.01,0.0016051874999999998
27122,$FB,2021-03-02 15:00:00,0.0,0.0,0.07620434782608695,0.01,0.0007620434782608696
27123,$FB,2021-03-02 16:00:00,0.0,0.07692307692307693,-0.018123076923076922,0.7784615384615384,-0.08486569230769232
27124,$FB,2021-03-02 17:00:00,0.0,0.0,-0.0012136363636363586,0.01,-1.213636363636363e-05
27125,$FB,2021-03-02 18:00:00,0.0,0.0,0.20501,0.01,0.0020501
27126,$FB,2021-03-02 19:00:00,0.0,0.0,0.05466666666666666,0.01,0.0005466666666666667
27127,$FB,2021-03-02 20:00:00,0.0,0.018867924528301886,-0.04495094339622642,0.19849056603773588,-0.00044950943396226414
27128,$FB,2021-03-02 21:00:00,0.0,0.037037037037037035,-0.023959259259259263,0.38,-0.0002395925925925926
27129,$FB,2021-03-02 22:00:00,0.0,0.0,-0.06111,0.01,-0.0006110999999999998
27130,$FB,2021-03-02 23:00:00,0.0,0.0,0.05039090909090909,0.01,0.0005039090909090909
27131,$FB,2021-03-03 00:00:00,0.0,0.07692307692307693,0.1270923076923077,0.7784615384615385,0.21121461538461542
27132,$FB,2021-03-03 01:00:00,0.0,0.0,0.20170000000000002,0.01,0.002017
27133,$FB,2021-03-03 02:00:00,0.0,0.14285714285714285,0.38812857142857143,1.437142857142857,-0.418553
27134,$FB,2021-03-03 03:00:00,0.0,0.0,0.33238,0.01,0.0033237999999999996
27135,$FB,2021-03-03 04:00:00,0.0,0.0,-0.20149999999999998,0.01,-0.0020150000000000003
27136,$FB,2021-03-03 05:00:00,0.0,0.0,0.15558333333333332,0.01,0.0015558333333333333
27137,$FB,2021-03-03 06:00:00,0.0,0.0,0.4122666666666667,0.01,0.004122666666666667
27138,$FB,2021-03-03 07:00:00,0.0,0.0,0.11394000000000001,0.01,0.0011394
27139,$FB,2021-03-03 08:00:00,0.0,0.0,0.34895,0.01,0.0034895
27140,$FB,2021-03-03 09:00:00,0.0,0.0,0.0,0.0,0.0
27141,$FB,2021-03-03 10:00:00,0.0,1.0,0.4199,10.0,4.199
27142,$FB,2021-03-03 11:00:00,0.0,0.0,0.0188,0.01,0.00018800000000000002
27143,$FB,2021-03-03 12:00:00,0.0,0.0,0.5992666666666667,0.01,0.005992666666666667
27144,$FB,2021-03-03 13:00:00,0.0,0.2,0.00575,2.008,-0.679762
27145,$FB,2021-03-03 14:00:00,0.0,0.07692307692307693,-0.025576923076923084,0.7784615384615384,-0.0002557692307692308
27146,$FB,2021-03-03 15:00:00,0.0,0.05263157894736842,0.028510526315789472,0.5357894736842105,0.3699151052631579
27147,$FB,2021-03-03 16:00:00,0.0,0.02857142857142857,0.045459999999999993,0.29542857142857143,0.02976811428571428
27148,$FB,2021-03-03 17:00:00,0.0,0.0,0.026312500000000003,0.01,0.000263125
27149,$FB,2021-03-03 18:00:00,0.0,0.034482758620689655,-0.13731724137931034,0.3544827586206896,-0.21664044827586204
27150,$FB,2021-03-03 19:00:00,0.0,0.03571428571428571,-0.042096428571428576,0.36678571428571427,0.12845003571428573
27151,$FB,2021-03-03 20:00:00,0.0,0.0,0.07622380952380953,0.01,0.0007622380952380952
27152,$FB,2021-03-03 21:00:00,0.0,0.0,-0.06363333333333333,0.01,-0.0006363333333333334
27153,$FB,2021-03-03 22:00:00,0.0,0.07692307692307693,-0.011800000000000003,0.7784615384615384,-0.6417065384615385
27154,$FB,2021-03-03 23:00:00,0.0,0.0,0.14676000000000003,0.01,0.0014676000000000001
27155,$FB,2021-03-04 00:00:00,0.0,0.0,-0.3138,0.01,-0.0031379999999999997
27156,$FB,2021-03-04 01:00:00,0.0,0.2,0.053153333333333316,2.008666666666667,0.9684473333333333
27157,$FB,2021-03-04 02:00:00,0.0,0.0,-0.013115789473684211,0.01,-0.0001311578947368421
27158,$FB,2021-03-04 03:00:00,0.0,0.0,0.026075,0.01,0.00026075
27159,$FB,2021-03-04 04:00:00,0.0,0.0,0.03287142857142857,0.01,0.00032871428571428564
27160,$FB,2021-03-04 05:00:00,0.0,0.0,-0.5423,0.01,-0.005423
27161,$FB,2021-03-04 06:00:00,0.0,0.0,-0.06482000000000002,0.01,-0.0006482000000000001
27162,$FB,2021-03-04 07:00:00,0.0,0.0,0.5727,0.01,0.0057269999999999995
27163,$FB,2021-03-04 08:00:00,0.0,0.0,0.0,0.01,0.0
27164,$FB,2021-03-04 09:00:00,0.0,0.25,-0.0683,2.5075,-0.000683
27165,$FB,2021-03-04 10:00:00,0.0,0.0,-0.25,0.01,-0.0025
27166,$FB,2021-03-04 11:00:00,0.0,0.125,0.093025,1.25875,-0.7475705
27167,$FB,2021-03-04 12:00:00,0.0,0.0,0.24930000000000002,0.01,0.002493
27168,$FB,2021-03-04 13:00:00,0.0,0.1,-0.014479999999999993,1.009,-0.00014480000000000005
27169,$FB,2021-03-04 14:00:00,0.0,0.05263157894736842,0.1692263157894737,0.5357894736842105,0.20243868421052633
27170,$FB,2021-03-04 15:00:00,0.0,0.0,0.1057875,0.01,0.001057875
27171,$FB,2021-03-04 16:00:00,0.0,0.02,0.06934,0.20980000000000001,0.0006933999999999999
27172,$FB,2021-03-04 17:00:00,0.0,0.08333333333333333,0.06553333333333333,0.8427777777777777,0.3602532222222222
27173,$FB,2021-03-04 18:00:00,0.0,0.08695652173913043,-0.036926086956521734,0.8786956521739131,0.15445402173913042
27174,$FB,2021-03-04 19:00:00,0.0,0.17391304347826086,0.07997826086956521,1.7480434782608696,0.06933152173913039
27175,$FB,2021-03-04 20:00:00,0.0,0.04,-0.012096000000000004,0.4096,0.03072816
27176,$FB,2021-03-04 21:00:00,0.0,0.058823529411764705,0.31680588235294116,0.5976470588235294,0.3692721764705883
27177,$FB,2021-03-04 22:00:00,0.0,0.09090909090909091,0.1679,0.9181818181818181,-0.5177101818181818
27178,$FB,2021-03-04 23:00:00,0.0,0.0,0.13015384615384615,0.01,0.0013015384615384614
27179,$FB,2021-03-05 00:00:00,0.0,0.0,0.11767000000000001,0.01,0.0011767
27180,$FB,2021-03-05 01:00:00,0.0,0.0,0.19693,0.01,0.0019693000000000002
27181,$FB,2021-03-05 02:00:00,0.0,0.0,0.04881666666666667,0.01,0.0004881666666666667
27182,$FB,2021-03-05 03:00:00,0.0,0.0,0.28886666666666666,0.01,0.0028886666666666666
27183,$FB,2021-03-05 04:00:00,0.0,0.0,0.20298,0.01,0.0020298
27184,$FB,2021-03-05 05:00:00,0.0,0.0,0.0,0.01,0.0
27185,$FB,2021-03-05 06:00:00,0.0,0.0,-0.14939999999999998,0.01,-0.001494
27186,$FB,2021-03-05 07:00:00,0.0,0.5,-0.16235,5.005,-2.009114
27187,$FB,2021-03-05 08:00:00,0.0,0.0,0.0,0.01,0.0
27188,$FB,2021-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0
27189,$FB,2021-03-05 10:00:00,0.0,0.0,0.24003333333333332,0.01,0.0024003333333333333
27190,$FB,2021-03-05 11:00:00,0.0,0.0,-0.06095000000000001,0.01,-0.0006094999999999999
27191,$FB,2021-03-05 12:00:00,0.0,0.0,0.14578333333333335,0.01,0.0014578333333333336
27192,$FB,2021-03-05 13:00:00,0.0,0.0,0.23629285714285714,0.01,0.0023629285714285714
27193,$FB,2021-03-05 14:00:00,0.0,0.025,0.17972749999999998,0.25975000000000004,0.092006975
27194,$FB,2021-03-05 15:00:00,0.0,0.046511627906976744,0.10018837209302324,0.4746511627906977,0.03473555813953489
27195,$FB,2021-03-05 16:00:00,0.0,0.02857142857142857,0.08268857142857143,0.2954285714285715,0.0008268857142857143
27196,$FB,2021-03-05 17:00:00,0.0,0.0,0.15719047619047619,0.01,0.0015719047619047618
27197,$FB,2021-03-05 18:00:00,0.0,0.0,0.08181818181818182,0.01,0.0008181818181818182
27198,$FB,2021-03-05 19:00:00,0.0,0.16666666666666666,0.40687500000000004,1.6758333333333333,1.25244425
27199,$FB,2021-03-05 20:00:00,0.0,0.08823529411764706,0.10435588235294117,0.8917647058823528,0.0010435588235294118
27200,$FB,2021-03-05 21:00:00,0.0,0.0,0.13470714285714286,0.01,0.0013470714285714286
27201,$FB,2021-03-05 22:00:00,0.0,0.0,0.3035333333333334,0.01,0.003035333333333333
27202,$FB,2021-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0
27203,$FB,2021-03-06 00:00:00,0.0,0.2,-0.07218,2.008,0.7209558
27204,$FB,2021-03-06 01:00:00,0.0,0.0,0.14111428571428572,0.01,0.0014111428571428571
27205,$FB,2021-03-06 02:00:00,0.0,0.0,-0.14134999999999998,0.01,-0.0014135000000000003
27206,$FB,2021-03-06 03:00:00,0.0,0.0,0.7496999999999999,0.01,0.007497
27207,$FB,2021-03-06 04:00:00,0.0,0.0,-0.10596666666666665,0.01,-0.0010596666666666664
27208,$FB,2021-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0
27209,$FB,2021-03-06 06:00:00,0.0,0.0,-0.03839999999999999,0.01,-0.00038400000000000006
27210,$FB,2021-03-06 07:00:00,0.0,0.0,0.22725,0.01,0.0022725
27211,$FB,2021-03-06 08:00:00,0.0,0.0,0.4939,0.01,0.004939
27212,$FB,2021-03-06 09:00:00,0.0,0.0,0.0,0.0,0.0
27213,$FB,2021-03-06 10:00:00,0.0,0.0,0.2202,0.01,0.002202
27214,$FB,2021-03-06 11:00:00,0.0,0.0,0.0,0.0,0.0
27215,$FB,2021-03-06 12:00:00,0.0,0.0,-0.2202,0.01,-0.002202
27216,$FB,2021-03-06 13:00:00,0.0,0.0,0.0,0.0,0.0
27217,$FB,2021-03-06 14:00:00,0.0,0.0,0.19583333333333333,0.01,0.001958333333333333
27218,$FB,2021-03-06 15:00:00,0.0,0.0,0.4124,0.01,0.004124
27219,$FB,2021-03-06 16:00:00,0.0,0.0,0.2348,0.01,0.0023480000000000003
27220,$FB,2021-03-06 17:00:00,0.0,0.4,-0.1728,4.006,-1.2462822
27221,$FB,2021-03-06 18:00:00,0.0,0.0,0.197325,0.01,0.00197325
27222,$FB,2021-03-06 19:00:00,0.0,0.0,0.09414,0.01,0.0009414
27223,$FB,2021-03-06 20:00:00,0.0,0.0,0.03062,0.01,0.0003062
27224,$FB,2021-03-06 21:00:00,0.0,0.0,0.0,0.01,0.0
27225,$FB,2021-03-06 22:00:00,0.0,0.0,-0.18230000000000002,0.01,-0.001823
27226,$FB,2021-03-06 23:00:00,0.0,0.0,0.0,0.01,0.0
27227,$FB,2021-03-07 00:00:00,0.0,0.0,0.26335,0.01,0.0026335
27228,$FB,2021-03-07 01:00:00,0.0,0.0,0.431,0.01,0.0043100000000000005
27229,$FB,2021-03-07 02:00:00,0.0,0.0,0.24421999999999996,0.01,0.0024422
27230,$FB,2021-03-07 03:00:00,0.0,0.0,0.1736,0.01,0.001736
27231,$FB,2021-03-07 04:00:00,0.0,0.3333333333333333,0.3574,3.34,0.0035739999999999995
27232,$FB,2021-03-07 05:00:00,0.0,0.0,0.0258,0.01,0.000258
27233,$FB,2021-03-07 06:00:00,0.0,0.0,0.0,0.01,0.0
27234,$FB,2021-03-07 07:00:00,0.0,0.0,0.1027,0.01,0.001027
27235,$FB,2021-03-07 08:00:00,0.0,0.0,-0.4061,0.01,-0.004061
27236,$FB,2021-03-07 09:00:00,0.0,0.0,0.0,0.01,0.0
27237,$FB,2021-03-07 10:00:00,0.0,0.0,0.0,0.0,0.0
27238,$FB,2021-03-07 11:00:00,0.0,0.0,0.4404,0.01,0.004404
27239,$FB,2021-03-07 12:00:00,0.0,0.0,0.296,0.01,0.00296
